,actual_grade,predict_grade,torrance,week,id
1140,62,76.05810810810809,14.058108108108087,9,101208008
1141,62,76.05810810810809,14.058108108108087,10,101208008
1142,62,76.05810810810809,14.058108108108087,11,101208008
1143,62,76.05810810810809,14.058108108108087,12,101208008
1144,62,76.05810810810809,14.058108108108087,13,101208008
1145,62,76.05810810810809,14.058108108108087,14,101208008
1146,62,76.05810810810809,14.058108108108087,15,101208008
1147,62,76.05810810810809,14.058108108108087,16,101208008
1148,62,76.05810810810809,14.058108108108087,17,101208008
1149,62,76.05810810810809,14.058108108108087,18,101208008
1150,69,71.0,2.0,9,101208005
1151,69,71.0,2.0,10,101208005
1152,69,71.0,2.0,11,101208005
1153,69,71.0,2.0,12,101208005
1154,69,71.0,2.0,13,101208005
1155,69,71.0,2.0,14,101208005
1156,69,71.0,2.0,15,101208005
1157,69,71.0,2.0,16,101208005
1158,69,71.0,2.0,17,101208005
1159,69,71.0,2.0,18,101208005
1160,99,93.4325,-5.5674999999999955,9,101208004
1161,99,95.78999999999999,-3.210000000000008,10,101208004
1162,99,96.49725000000001,-2.502749999999992,11,101208004
1163,99,96.67186046511628,-2.328139534883718,12,101208004
1164,99,96.82369565217392,-2.1763043478260755,13,101208004
1165,99,96.95693877551021,-2.04306122448979,14,101208004
1166,99,97.0748076923077,-1.9251923076922992,15,101208004
1167,99,97.17981818181819,-1.8201818181818084,16,101208004
1168,99,97.27396551724138,-1.726034482758621,17,101208004
1169,99,97.3588524590164,-1.6411475409835958,18,101208004
1170,32,70.50571428571428,38.50571428571428,9,101208003
1171,32,56.749230769230785,24.749230769230785,10,101208003
1172,32,51.68105263157897,19.68105263157897,11,101208003
1173,32,50.183636363636396,18.183636363636396,12,101208003
1174,32,49.04560000000003,17.04560000000003,13,101208003
1175,32,47.894482758620725,15.894482758620725,14,101208003
1176,32,47.02242424242428,15.022424242424279,15,101208003
1177,32,46.33891891891896,14.338918918918957,16,101208003
1178,32,45.788780487804914,13.788780487804914,17,101208003
1179,32,45.44181818181822,13.44181818181822,18,101208003
1180,87,89.44,2.4399999999999977,9,101208002
1181,87,89.44,2.4399999999999977,10,101208002
1182,87,89.44,2.4399999999999977,11,101208002
1183,87,89.44,2.4399999999999977,12,101208002
1184,87,89.44,2.4399999999999977,13,101208002
1185,87,89.44,2.4399999999999977,14,101208002
1186,87,89.44,2.4399999999999977,15,101208002
1187,87,89.44,2.4399999999999977,16,101208002
1188,87,89.44,2.4399999999999977,17,101208002
1189,87,89.44,2.4399999999999977,18,101208002
1190,62,61.5,-0.5,9,101205093
1191,62,61.5,-0.5,10,101205093
1192,62,61.5,-0.5,11,101205093
1193,62,61.5,-0.5,12,101205093
1194,62,61.5,-0.5,13,101205093
1195,62,61.5,-0.5,14,101205093
1196,62,61.5,-0.5,15,101205093
1197,62,61.5,-0.5,16,101205093
1198,62,61.5,-0.5,17,101205093
1199,62,61.5,-0.5,18,101205093
1200,64,65.86,1.8599999999999994,9,101205043
1201,64,65.86,1.8599999999999994,10,101205043
1202,64,65.86,1.8599999999999994,11,101205043
1203,64,65.86,1.8599999999999994,12,101205043
1204,64,65.86,1.8599999999999994,13,101205043
1205,64,65.86,1.8599999999999994,14,101205043
1206,64,65.86,1.8599999999999994,15,101205043
1207,64,65.86,1.8599999999999994,16,101205043
1208,64,65.86,1.8599999999999994,17,101205043
1209,64,65.86,1.8599999999999994,18,101205043
1210,85,80.06,-4.939999999999998,9,101205029
1211,85,80.06,-4.939999999999998,10,101205029
1212,85,80.06,-4.939999999999998,11,101205029
1213,85,80.06,-4.939999999999998,12,101205029
1214,85,80.06,-4.939999999999998,13,101205029
1215,85,80.06,-4.939999999999998,14,101205029
1216,85,80.06,-4.939999999999998,15,101205029
1217,85,80.06,-4.939999999999998,16,101205029
1218,85,80.06,-4.939999999999998,17,101205029
1219,85,80.06,-4.939999999999998,18,101205029
1220,91,89.44,-1.5600000000000023,9,101204026
1221,91,89.44,-1.5600000000000023,10,101204026
1222,91,89.44,-1.5600000000000023,11,101204026
1223,91,89.44,-1.5600000000000023,12,101204026
1224,91,89.44,-1.5600000000000023,13,101204026
1225,91,89.44,-1.5600000000000023,14,101204026
1226,91,89.43999999999998,-1.5600000000000165,15,101204026
1227,91,89.44,-1.5600000000000023,16,101204026
1228,91,89.44,-1.5600000000000023,17,101204026
1229,91,89.44000000000001,-1.559999999999988,18,101204026
1230,90,92.86,2.8599999999999994,9,101203054
1231,90,92.86,2.8599999999999994,10,101203054
1232,90,92.86,2.8599999999999994,11,101203054
1233,90,92.86,2.8599999999999994,12,101203054
1234,90,92.86,2.8599999999999994,13,101203054
1235,90,92.86,2.8599999999999994,14,101203054
1236,90,92.86,2.8599999999999994,15,101203054
1237,90,92.86,2.8599999999999994,16,101203054
1238,90,92.86,2.8599999999999994,17,101203054
1239,90,92.85999999999999,2.859999999999985,18,101203054
1240,56,75.4067532467532,19.406753246753198,9,101203004
1241,56,72.14023529411756,16.14023529411756,10,101203004
1242,56,72.14023529411756,16.14023529411756,11,101203004
1243,56,72.14023529411756,16.14023529411756,12,101203004
1244,56,72.14023529411756,16.14023529411756,13,101203004
1245,56,72.14023529411756,16.14023529411756,14,101203004
1246,56,72.14023529411756,16.14023529411756,15,101203004
1247,56,72.14023529411756,16.14023529411756,16,101203004
1248,56,72.14023529411756,16.14023529411756,17,101203004
1249,56,72.14023529411756,16.14023529411756,18,101203004
1250,60,61.5,1.5,9,101103034
1251,60,61.5,1.5,10,101103034
1252,60,61.5,1.5,11,101103034
1253,60,61.5,1.5,12,101103034
1254,60,61.5,1.5,13,101103034
1255,60,61.5,1.5,14,101103034
1256,60,61.5,1.5,15,101103034
1257,60,61.5,1.5,16,101103034
1258,60,61.5,1.5,17,101103034
1259,60,61.5,1.5,18,101103034
1260,65,67.94285714285715,2.94285714285715,9,101102026
1261,65,67.6825,2.6825000000000045,10,101102026
1262,65,67.48,2.480000000000004,11,101102026
1263,65,67.31800000000001,2.318000000000012,12,101102026
1264,65,67.18545454545455,2.1854545454545473,13,101102026
1265,65,67.075,2.075000000000003,14,101102026
1266,65,66.90142857142858,1.901428571428582,15,101102026
1267,65,66.77125000000001,1.771250000000009,16,101102026
1268,65,66.67,1.6700000000000017,17,101102026
1269,65,66.58899999999998,1.5889999999999844,18,101102026
1270,94,92.86,-1.1400000000000006,9,101102025
1271,94,92.86,-1.1400000000000006,10,101102025
1272,94,92.86,-1.1400000000000006,11,101102025
1273,94,92.86,-1.1400000000000006,12,101102025
1274,94,92.86,-1.1400000000000006,13,101102025
1275,94,92.86,-1.1400000000000006,14,101102025
1276,94,92.86,-1.1400000000000006,15,101102025
1277,94,92.86,-1.1400000000000006,16,101102025
1278,94,92.86,-1.1400000000000006,17,101102025
1279,94,92.85999999999999,-1.1400000000000148,18,101102025
1280,81,82.59118421052631,1.5911842105263077,9,101101050
1281,81,83.78523255813948,2.7852325581394837,10,101101050
1282,81,84.73052083333326,3.7305208333332587,11,101101050
1283,81,85.4974528301886,4.497452830188607,12,101101050
1284,81,86.13215517241377,5.132155172413775,13,101101050
1285,81,86.66611111111114,5.666111111111135,14,101101050
1286,81,87.12154411764713,6.121544117647133,15,101101050
1287,81,87.65713333333345,6.657133333333448,16,101101050
1288,81,87.98231250000015,6.982312500000148,17,101101050
1289,81,88.26923529411782,7.26923529411782,18,101101050
1290,86,80.06,-5.939999999999998,9,100508018
1291,86,80.05999999999999,-5.940000000000012,10,100508018
1292,86,80.05999999999997,-5.940000000000026,11,100508018
1293,86,80.05999999999997,-5.940000000000026,12,100508018
1294,86,80.05999999999996,-5.94000000000004,13,100508018
1295,86,80.05999999999996,-5.94000000000004,14,100508018
1296,86,80.05999999999996,-5.94000000000004,15,100508018
1297,86,80.05999999999996,-5.94000000000004,16,100508018
1298,86,80.05999999999996,-5.94000000000004,17,100508018
1299,86,80.05999999999996,-5.94000000000004,18,100508018
1300,81,80.06,-0.9399999999999977,9,100401072
1301,81,80.06,-0.9399999999999977,10,100401072
1302,81,80.06,-0.9399999999999977,11,100401072
1303,81,80.06,-0.9399999999999977,12,100401072
1304,81,80.05999999999999,-0.9400000000000119,13,100401072
1305,81,80.05999999999999,-0.9400000000000119,14,100401072
1306,81,80.05999999999997,-0.9400000000000261,15,100401072
1307,81,80.05999999999997,-0.9400000000000261,16,100401072
1308,81,80.05999999999996,-0.9400000000000404,17,100401072
1309,81,80.05999999999996,-0.9400000000000404,18,100401072
1310,78,80.06,2.0600000000000023,9,100401044
1311,78,80.06,2.0600000000000023,10,100401044
1312,78,80.06,2.0600000000000023,11,100401044
1313,78,80.06,2.0600000000000023,12,100401044
1314,78,80.06,2.0600000000000023,13,100401044
1315,78,80.06,2.0600000000000023,14,100401044
1316,78,80.06,2.0600000000000023,15,100401044
1317,78,80.06,2.0600000000000023,16,100401044
1318,78,80.06,2.0600000000000023,17,100401044
1319,78,80.06,2.0600000000000023,18,100401044
1320,96,87.83428571428571,-8.165714285714287,9,100208053
1321,96,91.184,-4.8160000000000025,10,100208053
1322,96,92.98769230769231,-3.0123076923076866,11,100208053
1323,96,92.98769230769231,-3.0123076923076866,12,100208053
1324,96,92.98769230769231,-3.0123076923076866,13,100208053
1325,96,92.98769230769231,-3.0123076923076866,14,100208053
1326,96,92.98769230769231,-3.0123076923076866,15,100208053
1327,96,92.98769230769231,-3.0123076923076866,16,100208053
1328,96,92.98769230769231,-3.0123076923076866,17,100208053
1329,96,92.98769230769231,-3.0123076923076866,18,100208053
1330,99,99.0,0.0,9,100206009
1331,99,99.0,0.0,10,100206009
1332,99,99.0,0.0,11,100206009
1333,99,99.0,0.0,12,100206009
1334,99,99.0,0.0,13,100206009
1335,99,99.0,0.0,14,100206009
1336,99,99.0,0.0,15,100206009
1337,99,99.0,0.0,16,100206009
1338,99,99.0,0.0,17,100206009
1339,99,99.0,0.0,18,100206009
1340,67,65.86,-1.1400000000000006,9,100202044
1341,67,65.86,-1.1400000000000006,10,100202044
1342,67,65.86,-1.1400000000000006,11,100202044
1343,67,65.86,-1.1400000000000006,12,100202044
1344,67,65.86,-1.1400000000000006,13,100202044
1345,67,65.86,-1.1400000000000006,14,100202044
1346,67,65.86,-1.1400000000000006,15,100202044
1347,67,65.86,-1.1400000000000006,16,100202044
1348,67,65.86,-1.1400000000000006,17,100202044
1349,67,65.86,-1.1400000000000006,18,100202044
1350,94,92.86,-1.1400000000000006,9,100104041
1351,94,92.86,-1.1400000000000006,10,100104041
1352,94,92.86,-1.1400000000000006,11,100104041
1353,94,92.86,-1.1400000000000006,12,100104041
1354,94,92.86,-1.1400000000000006,13,100104041
1355,94,92.86,-1.1400000000000006,14,100104041
1356,94,92.85999999999997,-1.140000000000029,15,100104041
1357,94,92.85999999999996,-1.1400000000000432,16,100104041
1358,94,92.85999999999996,-1.1400000000000432,17,100104041
1359,94,92.85999999999999,-1.1400000000000148,18,100104041
1360,98,92.86,-5.140000000000001,9,100101021
1361,98,92.86,-5.140000000000001,10,100101021
1362,98,92.86,-5.140000000000001,11,100101021
1363,98,92.86,-5.140000000000001,12,100101021
1364,98,92.86,-5.140000000000001,13,100101021
1365,98,92.86,-5.140000000000001,14,100101021
1366,98,92.86,-5.140000000000001,15,100101021
1367,98,92.86,-5.140000000000001,16,100101021
1368,98,92.86,-5.140000000000001,17,100101021
1369,98,92.86,-5.140000000000001,18,100101021
