TA_video,TA_text,Teacher_video,Teacher_text,id,week
0.0,0.0,0.0,4.866666666666666,102306041.0,week4
0.0,0.0,3.5166666666666666,7.083333333333332,102306041.0,week5
0.0,0.0,0.7833333333333333,0.0,102306041.0,week6
0.0,0.0,0.0,0.0,102306041.0,week7
0.0,2.033333333333333,0.0,0.0,102306041.0,week8
0.0,0.0,0.0,0.0,102306041.0,week9
0.0,0.0,0.0,0.0,102306041.0,week10
0.0,0.0,14.083333333333336,17.45,102306041.0,week11
8.916666666666666,0.0,7.316666666666666,0.0,102306041.0,week12
0.0,0.0,0.0,0.0,102306041.0,week13
0.0,0.0,0.0,0.0,102306041.0,week14
0.0,0.0,0.0,0.0,102306041.0,week15
0.0,0.0,0.0,0.0,102306041.0,week16
1.7,0.0,0.0,242.76666666666668,102306041.0,week17
60.13333333333333,0.0,6.416666666666668,0.0,102306041.0,week18
0.0,0.0,0.7666666666666667,0.0,102306046.0,week1
0.0,0.0,0.0,0.0,102306046.0,week2
21.3,0.0,0.0,6.2666666666666675,102306046.0,week3
0.0,0.0,0.0,1.8833333333333333,102306046.0,week4
0.0,0.0,0.5166666666666667,7.6,102306046.0,week5
0.0,2.2333333333333334,16.516666666666666,0.0,102306046.0,week6
0.0,0.0,0.0,0.0,102306046.0,week7
0.0,0.0,0.0,4.816666666666666,102306046.0,week8
0.0,0.0,0.0,1.3,102306046.0,week9
0.0,0.0,0.0,0.0,102306046.0,week10
0.0,1.0666666666666669,0.0,22.86666666666667,102306046.0,week11
290.2,15.333333333333336,129.9,0.0,102306046.0,week12
0.0,0.0,0.0,145.46666666666667,102306046.0,week13
0.0,0.0,0.0,6.1,102306046.0,week14
0.0,0.0,0.0,29.36666666666667,102306046.0,week15
0.0,0.0,0.0,0.0,102306046.0,week16
0.0,0.0,0.0,0.0,102306046.0,week17
148.21666666666667,0.0,0.0,15.9,102306046.0,week18
0.0,0.0,0.0,0.0,103302103.0,week1
0.0,0.0,0.0,0.7,103302103.0,week2
0.0,0.0,0.0,0.0,103302103.0,week3
0.0,25.4,0.9666666666666668,0.0,103302103.0,week4
0.0,0.0,0.0,0.0,103302103.0,week5
0.0,1.8,0.0,22.15,103302103.0,week6
0.0,0.0,0.0,0.0,103302103.0,week7
0.0,0.0,0.0,0.0,103302103.0,week8
0.0,0.0,0.0,0.0,103302103.0,week9
0.0,0.0,0.0,0.0,103302103.0,week10
0.0,5.166666666666667,0.0,29.61666666666667,103302103.0,week11
0.0,24.816666666666666,0.0,95.68333333333334,103302103.0,week12
0.0,0.0,0.0,0.0,103302103.0,week13
0.0,0.0,0.0,29.43333333333333,103302103.0,week14
0.0,0.0,0.0,0.0,103302103.0,week15
0.0,0.0,0.0,0.0,103302103.0,week16
0.0,0.0,0.0,15.616666666666667,103302103.0,week17
0.0,0.0,0.0,50.08333333333334,103302103.0,week18
0.0,0.0,0.0,0.0,103302104.0,week1
0.0,11.1,0.0,1.1166666666666667,103302104.0,week2
0.0,0.0,0.0,0.0,103302104.0,week3
0.0,0.0,0.0,0.55,103302104.0,week4
0.0,0.0,0.0,0.0,103302104.0,week5
0.0,0.5833333333333334,0.0,272.48333333333335,103302104.0,week6
0.0,0.0,0.0,0.0,103302104.0,week7
0.0,0.0,0.0,1.2666666666666666,103302104.0,week8
0.0,0.0,0.0,1.3666666666666667,103302104.0,week9
0.0,0.0,0.0,2.1166666666666667,103302104.0,week10
0.0,0.0,0.0,0.0,103302104.0,week11
0.0,35.18333333333333,0.0,119.71666666666668,103302104.0,week12
0.0,0.0,0.0,0.0,103302104.0,week13
0.0,0.0,0.0,0.0,103302104.0,week14
0.0,0.0,0.0,0.0,103302104.0,week15
0.0,0.0,0.0,0.0,103302104.0,week16
0.0,0.0,0.0,0.0,103302104.0,week17
0.0,23.55,0.0,264.48333333333335,103302104.0,week18
0.0,0.0,0.0,0.0,99203054.0,week1
0.0,0.6333333333333333,0.0,4.366666666666666,99203054.0,week2
19.616666666666667,0.0,0.0,0.0,99203054.0,week3
0.0,0.0,0.0,10.733333333333333,99203054.0,week4
0.0,0.0,0.0,0.0,99203054.0,week5
5.9833333333333325,0.0,0.0,0.8,99203054.0,week6
0.0,0.0,0.0,0.0,99203054.0,week7
0.0,0.0,0.0,0.0,99203054.0,week8
138.23333333333332,0.0,0.0,0.0,99203054.0,week9
0.6166666666666667,0.0,0.0,18.716666666666665,99203054.0,week10
63.3,0.6,0.0,18.05,99203054.0,week11
4.25,0.0,0.0,23.16666666666667,99203054.0,week12
0.0,0.0,0.0,0.0,99203054.0,week13
0.0,0.0,0.0,0.0,99203054.0,week14
21.91666666666667,3.1,0.0,0.0,99203054.0,week15
0.0,0.0,0.0,0.0,99203054.0,week16
0.0,0.0,0.0,0.0,99203054.0,week17
0.0,0.0,0.0,0.0,99203054.0,week18
0.0,0.0,0.0,0.0,99304030.0,week1
0.0,0.0,0.0,0.0,99304030.0,week2
0.0,0.0,0.0,0.55,99304030.0,week3
0.0,0.0,0.0,0.0,99304030.0,week4
0.0,0.0,0.0,2.183333333333333,99304030.0,week5
0.0,0.0,0.0,0.7833333333333333,99304030.0,week6
0.0,0.0,0.0,0.0,99304030.0,week7
0.0,0.0,0.0,0.0,99304030.0,week8
0.0,0.0,0.85,5.016666666666667,99304030.0,week9
0.0,22.91666666666667,0.0,3.1,99304030.0,week10
0.0,0.0,0.0,1.8833333333333333,99304030.0,week11
0.0,0.0,0.0,251.61666666666667,99304030.0,week12
0.0,0.0,0.0,0.0,99304030.0,week13
0.0,0.0,0.0,0.5166666666666667,99304030.0,week14
0.0,0.0,0.0,0.6833333333333333,99304030.0,week15
0.0,0.0,0.0,0.0,99304030.0,week16
0.0,0.0,0.0,0.0,99304030.0,week17
15.85,0.0,0.0,1.3166666666666669,99304030.0,week18
0.0,0.0,0.0,0.0,101208074.0,week1
0.0,0.0,0.0,0.0,101208074.0,week2
0.0,0.0,0.0,0.0,101208074.0,week3
0.0,0.0,0.0,0.0,101208074.0,week4
0.0,0.0,2.3666666666666667,0.0,101208074.0,week5
7.866666666666666,0.0,30.23333333333333,0.0,101208074.0,week6
0.0,0.0,0.0,0.0,101208074.0,week7
0.0,0.0,0.0,0.0,101208074.0,week8
0.0,0.0,0.0,0.0,101208074.0,week9
0.0,0.0,0.0,0.0,101208074.0,week10
0.0,0.0,0.0,0.65,101208074.0,week11
132.16666666666666,0.0,65.58333333333333,0.6166666666666667,101208074.0,week12
0.0,0.0,0.0,0.0,101208074.0,week13
0.0,0.0,0.0,0.0,101208074.0,week14
0.0,0.0,0.0,0.0,101208074.0,week15
0.0,0.0,0.0,0.0,101208074.0,week16
0.0,0.0,0.0,0.0,101208074.0,week17
2.55,0.0,0.0,27.766666666666666,101208074.0,week18
0.0,0.0,0.0,0.0,102208008.0,week1
0.0,0.0,0.0,0.0,102208008.0,week2
0.0,0.0,0.0,0.0,102208008.0,week3
0.0,0.0,21.95,0.0,102208008.0,week4
0.0,0.0,27.48333333333333,0.0,102208008.0,week5
0.0,0.0,0.0,0.0,102208008.0,week6
0.0,0.0,1.4166666666666667,0.0,102208008.0,week7
0.0,0.0,1.0666666666666669,0.0,102208008.0,week8
0.0,0.0,0.0,0.0,102208008.0,week9
0.0,0.0,0.0,0.0,102208008.0,week10
0.0,0.0,1.3166666666666669,0.0,102208008.0,week11
0.0,0.0,1.9666666666666663,0.0,102208008.0,week12
0.0,0.0,0.0,0.0,102208008.0,week13
0.0,0.0,0.0,0.0,102208008.0,week14
0.0,0.0,0.0,0.0,102208008.0,week15
0.0,0.0,0.0,0.0,102208008.0,week16
0.0,0.0,8.033333333333333,0.0,102208008.0,week17
0.0,0.0,8.15,0.0,102208008.0,week18
0.0,0.0,0.0,0.0,102208033.0,week1
0.0,0.0,0.0,0.0,102208033.0,week2
0.0,0.0,0.0,0.0,102208033.0,week3
0.0,0.0,0.0,0.0,102208033.0,week4
0.0,0.0,0.0,0.0,102208033.0,week5
0.0,0.0,851.05,0.55,102208033.0,week6
0.0,0.0,0.0,0.0,102208033.0,week7
0.0,0.0,0.0,0.0,102208033.0,week8
0.0,0.0,0.0,0.0,102208033.0,week9
0.0,0.0,0.0,0.0,102208033.0,week10
0.0,0.0,0.0,0.0,102208033.0,week11
17.666666666666668,0.0,86.73333333333332,11.016666666666667,102208033.0,week12
0.0,0.0,0.0,0.0,102208033.0,week13
0.0,0.0,0.0,0.0,102208033.0,week14
0.0,0.0,0.0,0.0,102208033.0,week15
0.0,0.0,0.0,0.0,102208033.0,week16
0.0,0.0,0.0,0.0,102208033.0,week17
0.0,0.0,0.0,0.0,102208033.0,week18
0.0,0.0,0.0,0.0,102208049.0,week1
0.0,0.0,0.0,0.0,102208049.0,week2
0.0,0.0,0.0,0.0,102208049.0,week3
0.0,0.0,0.0,0.0,102208049.0,week4
0.0,0.0,0.0,0.0,102208049.0,week5
0.0,0.0,248.03333333333333,0.0,102208049.0,week6
0.0,0.0,37.75,0.0,102208049.0,week7
0.0,0.0,72.93333333333334,0.0,102208049.0,week8
2.033333333333333,0.0,3.333333333333333,0.0,102208049.0,week9
0.0,0.0,0.0,0.0,102208049.0,week10
0.0,0.0,0.0,0.0,102208049.0,week11
38.28333333333333,0.0,90.43333333333334,0.0,102208049.0,week12
0.0,0.0,0.0,0.0,102208049.0,week13
0.0,0.0,0.0,0.0,102208049.0,week14
0.0,0.0,0.0,0.0,102208049.0,week15
0.0,0.0,0.0,0.0,102208049.0,week16
0.0,0.0,0.0,0.0,102208049.0,week17
4.066666666666666,0.0,0.0,0.0,102208049.0,week18
0.0,0.0,0.0,0.0,102208058.0,week1
0.0,0.0,0.0,0.0,102208058.0,week2
0.0,0.0,0.0,0.0,102208058.0,week3
0.0,0.0,0.0,0.0,102208058.0,week4
0.0,0.0,0.0,0.0,102208058.0,week5
0.0,0.0,13.266666666666667,0.0,102208058.0,week6
0.0,0.0,0.0,0.0,102208058.0,week7
0.0,0.0,0.0,0.0,102208058.0,week8
0.0,0.0,0.0,0.0,102208058.0,week9
0.0,0.0,0.0,0.0,102208058.0,week10
0.0,0.0,0.0,0.0,102208058.0,week11
64.01666666666667,0.0,11.75,0.0,102208058.0,week12
0.0,0.0,0.0,0.0,102208058.0,week13
0.0,0.0,0.0,0.0,102208058.0,week14
0.0,0.0,0.0,0.0,102208058.0,week15
0.0,0.0,0.0,0.0,102208058.0,week16
0.0,0.0,0.0,0.0,102208058.0,week17
326.5,0.0,0.0,8.1,102208058.0,week18
0.0,0.0,0.0,0.0,102208081.0,week1
0.0,0.0,0.0,0.0,102208081.0,week2
0.0,0.0,0.0,0.0,102208081.0,week3
0.0,0.0,0.0,0.0,102208081.0,week4
0.0,0.0,0.0,0.0,102208081.0,week5
0.0,0.0,0.0,0.0,102208081.0,week6
0.0,0.0,0.0,0.0,102208081.0,week7
0.0,0.0,0.0,1.25,102208081.0,week8
0.0,0.0,0.0,0.0,102208081.0,week9
0.0,0.0,0.0,3.35,102208081.0,week10
0.0,0.0,0.0,0.0,102208081.0,week11
0.0,0.0,0.0,0.0,102208081.0,week12
0.0,0.0,0.0,0.0,102208081.0,week13
0.0,0.0,0.0,0.0,102208081.0,week14
0.0,0.0,0.0,0.0,102208081.0,week15
0.0,0.0,0.0,1.0166666666666666,102208081.0,week16
0.0,0.0,0.0,0.0,102208081.0,week17
0.0,3.983333333333333,0.0,0.0,102208081.0,week18
0.0,0.0,0.0,0.0,102208088.0,week1
0.0,0.0,0.0,0.0,102208088.0,week2
0.0,0.0,0.0,0.0,102208088.0,week3
0.0,0.0,0.0,0.0,102208088.0,week4
0.0,0.0,0.0,0.0,102208088.0,week5
0.0,39.2,1.7166666666666666,0.0,102208088.0,week6
0.0,0.0,0.0,0.0,102208088.0,week7
3.2666666666666666,0.0,0.0,1.8,102208088.0,week8
0.0,0.0,0.5666666666666667,0.0,102208088.0,week9
0.0,0.0,0.0,0.0,102208088.0,week10
0.0,0.0,0.0,0.0,102208088.0,week11
45.11666666666667,9.733333333333333,0.0,1.1166666666666667,102208088.0,week12
0.0,0.0,0.0,0.0,102208088.0,week13
0.0,0.0,0.0,0.0,102208088.0,week14
0.0,0.0,0.0,0.0,102208088.0,week15
0.0,0.0,0.0,0.0,102208088.0,week16
0.0,0.0,0.0,0.0,102208088.0,week17
488.4333333333333,52.66666666666666,4.883333333333334,0.0,102208088.0,week18
0.0,0.0,0.0,0.0,101208069.0,week1
0.0,0.0,0.0,0.0,101208069.0,week2
0.0,0.0,26.48333333333333,5.166666666666667,101208069.0,week3
0.0,0.0,65.63333333333334,0.0,101208069.0,week4
0.0,0.0,9.883333333333333,0.0,101208069.0,week5
1.2666666666666666,0.0,21.066666666666666,0.0,101208069.0,week6
0.0,0.0,0.0,0.0,101208069.0,week7
46.58333333333334,0.0,165.28333333333333,1.9333333333333331,101208069.0,week8
0.0,0.0,0.0,3.3833333333333333,101208069.0,week9
0.0,0.0,0.0,0.0,101208069.0,week10
0.0,0.0,0.0,0.65,101208069.0,week11
81.2,1.6833333333333331,0.5666666666666667,0.0,101208069.0,week12
4.0,0.0,0.0,0.0,101208069.0,week13
0.0,0.0,0.0,0.0,101208069.0,week14
0.0,0.0,0.0,0.0,101208069.0,week15
0.6166666666666667,0.0,0.0,0.0,101208069.0,week16
0.0,0.0,0.0,74.38333333333334,101208069.0,week17
0.0,5.35,13.2,0.0,101208069.0,week18
0.0,0.0,0.0,0.0,101208085.0,week1
0.0,0.0,0.0,0.0,101208085.0,week2
0.0,0.0,0.0,0.0,101208085.0,week3
0.0,0.0,0.0,0.0,101208085.0,week4
0.0,0.0,0.0,0.0,101208085.0,week5
0.0,0.0,0.0,0.0,101208085.0,week6
0.0,0.0,0.0,0.0,101208085.0,week7
0.0,0.0,0.0,0.0,101208085.0,week8
0.0,0.0,0.0,0.0,101208085.0,week9
0.0,0.0,0.0,0.0,101208085.0,week10
0.0,0.0,0.0,0.0,101208085.0,week11
0.0,0.0,7.4,0.0,101208085.0,week12
0.0,0.0,0.0,0.0,101208085.0,week13
0.0,0.0,0.0,0.0,101208085.0,week14
0.0,0.0,0.0,0.0,101208085.0,week15
0.0,0.0,0.0,0.0,101208085.0,week16
0.0,0.0,0.0,0.0,101208085.0,week17
0.0,0.0,0.0,0.0,101208085.0,week18
0.0,0.0,0.0,0.0,102104031.0,week1
0.0,0.0,0.0,0.0,102104031.0,week2
0.0,0.0,0.0,2.6,102104031.0,week3
0.0,0.0,0.0,0.7166666666666667,102104031.0,week4
0.0,0.0,103.08333333333331,0.0,102104031.0,week5
0.0,0.0,2.0,0.0,102104031.0,week6
0.0,0.0,0.0,0.0,102104031.0,week7
0.0,0.0,0.0,1.1333333333333333,102104031.0,week8
0.0,0.0,87.65,5.083333333333333,102104031.0,week9
0.0,2.7333333333333334,0.0,0.5833333333333334,102104031.0,week10
0.0,0.0,0.0,1.4333333333333331,102104031.0,week11
112.13333333333334,0.0,0.0,0.0,102104031.0,week12
0.0,0.0,0.0,0.0,102104031.0,week13
0.0,0.0,0.0,0.0,102104031.0,week14
20.166666666666668,0.0,0.0,0.5833333333333334,102104031.0,week15
0.0,0.0,0.0,0.0,102104031.0,week16
0.0,0.0,0.0,0.0,102104031.0,week17
0.0,4.25,0.0,59.33333333333334,102104031.0,week18
0.0,0.0,0.0,0.0,102205037.0,week1
0.0,0.0,0.0,0.0,102205037.0,week2
0.0,0.0,0.0,0.0,102205037.0,week3
0.0,0.0,0.0,0.0,102205037.0,week4
0.0,0.0,0.0,0.0,102205037.0,week5
0.0,0.0,0.0,0.0,102205037.0,week6
0.0,0.0,0.0,0.0,102205037.0,week7
0.0,0.0,0.0,0.0,102205037.0,week8
0.0,0.0,0.0,0.0,102205037.0,week9
0.0,1.6333333333333333,0.0,0.7666666666666667,102205037.0,week10
0.0,0.0,52.93333333333333,0.0,102205037.0,week11
162.91666666666666,0.0,94.3,0.0,102205037.0,week12
0.0,0.0,0.0,0.0,102205037.0,week13
0.0,0.0,0.0,0.0,102205037.0,week14
0.0,0.0,0.0,0.0,102205037.0,week15
0.0,0.0,0.0,0.0,102205037.0,week16
0.0,1.0833333333333333,0.0,0.0,102205037.0,week17
51.3,12.266666666666667,0.0,2.316666666666667,102205037.0,week18
0.0,0.0,0.0,0.0,102208075.0,week1
0.0,0.0,0.0,0.0,102208075.0,week2
0.0,0.0,0.0,0.0,102208075.0,week3
0.0,10.033333333333333,0.0,0.5833333333333334,102208075.0,week4
0.0,0.0,0.0,0.0,102208075.0,week5
0.0,0.0,155.61666666666667,0.0,102208075.0,week6
0.0,0.0,0.0,0.6833333333333333,102208075.0,week7
0.0,0.0,0.0,0.0,102208075.0,week8
0.0,0.0,0.0,0.0,102208075.0,week9
0.0,0.0,0.0,0.0,102208075.0,week10
0.0,0.0,0.0,0.0,102208075.0,week11
125.63333333333334,0.0,58.33333333333334,4.216666666666667,102208075.0,week12
0.0,0.0,0.0,0.0,102208075.0,week13
0.0,0.0,0.0,0.0,102208075.0,week14
0.0,0.0,0.0,0.0,102208075.0,week15
0.0,0.0,0.0,0.0,102208075.0,week16
0.0,0.0,0.0,0.0,102208075.0,week17
144.38333333333333,0.0,0.0,0.0,102208075.0,week18
0.0,0.0,0.0,0.0,101208030.0,week1
0.0,3.45,0.0,0.7833333333333333,101208030.0,week2
0.0,0.6166666666666667,0.0,0.0,101208030.0,week3
0.0,0.0,0.0,0.0,101208030.0,week4
0.0,0.0,0.0,0.0,101208030.0,week5
0.0,0.0,0.0,0.0,101208030.0,week6
0.0,0.0,0.0,0.0,101208030.0,week7
0.0,0.0,0.0,0.0,101208030.0,week8
0.0,0.0,0.0,0.0,101208030.0,week9
0.0,1.6833333333333331,0.0,0.0,101208030.0,week10
0.0,0.0,0.0,0.0,101208030.0,week11
0.0,0.0,0.0,0.0,101208030.0,week12
0.0,0.0,0.0,0.6333333333333333,101208030.0,week13
0.0,0.8833333333333333,0.0,1.0333333333333334,101208030.0,week14
0.0,0.0,0.0,0.0,101208030.0,week15
0.0,0.0,0.0,0.0,101208030.0,week16
0.0,0.0,0.0,0.0,101208030.0,week17
0.0,0.0,0.0,0.0,101208030.0,week18
0.0,0.0,0.0,0.0,101208066.0,week1
0.0,0.0,0.0,0.0,101208066.0,week2
0.0,0.0,0.0,0.0,101208066.0,week3
0.0,0.0,0.0,4.466666666666667,101208066.0,week4
0.0,0.0,0.0,6.183333333333334,101208066.0,week5
0.0,0.0,0.0,0.0,101208066.0,week6
0.0,0.0,0.0,0.0,101208066.0,week7
0.0,0.0,0.0,0.0,101208066.0,week8
0.0,0.0,0.0,2.85,101208066.0,week9
0.0,0.0,0.0,0.0,101208066.0,week10
0.0,0.0,0.0,3.0166666666666666,101208066.0,week11
0.0,0.0,0.0,0.0,101208066.0,week12
0.0,0.0,0.0,0.9833333333333332,101208066.0,week13
0.0,0.0,0.0,0.8833333333333333,101208066.0,week14
0.0,0.0,0.0,0.0,101208066.0,week15
0.0,0.0,0.0,0.9333333333333332,101208066.0,week16
0.0,0.0,0.0,97.13333333333334,101208066.0,week17
0.0,0.0,0.0,0.0,101208066.0,week18
0.0,0.0,0.0,0.0,102205089.0,week1
0.0,0.0,0.0,0.0,102205089.0,week2
0.0,0.0,0.0,0.0,102205089.0,week3
0.0,0.0,0.0,0.0,102205089.0,week4
0.0,0.0,0.0,0.0,102205089.0,week5
0.0,0.0,0.0,0.0,102205089.0,week6
0.0,0.0,0.0,0.0,102205089.0,week7
0.0,0.0,0.0,0.0,102205089.0,week8
0.0,0.0,0.0,0.0,102205089.0,week9
0.0,0.0,0.0,0.0,102205089.0,week10
0.0,0.0,0.0,0.0,102205089.0,week11
0.0,1.25,0.0,0.9333333333333332,102205089.0,week12
0.0,0.0,0.0,0.0,102205089.0,week13
0.0,0.0,0.0,0.0,102205089.0,week14
0.0,0.0,0.0,0.0,102205089.0,week15
0.0,0.0,0.0,0.0,102205089.0,week16
0.0,0.0,0.0,0.0,102205089.0,week17
0.0,0.0,0.0,6.816666666666666,102205089.0,week18
0.0,0.0,0.0,0.0,101208087.0,week1
0.0,0.0,0.0,0.0,101208087.0,week2
0.0,0.0,0.0,0.0,101208087.0,week3
0.0,0.0,0.0,0.0,101208087.0,week4
0.0,0.0,0.0,0.0,101208087.0,week5
0.0,0.0,0.0,0.0,101208087.0,week6
0.0,0.0,0.0,0.0,101208087.0,week7
0.0,0.0,0.0,0.0,101208087.0,week8
0.0,0.0,0.0,0.0,101208087.0,week9
0.0,0.0,0.0,0.0,101208087.0,week10
0.0,0.0,0.0,0.0,101208087.0,week11
211.15,0.0,0.6833333333333333,0.0,101208087.0,week12
0.0,0.0,0.0,0.0,101208087.0,week13
0.0,0.0,0.0,0.0,101208087.0,week14
0.0,0.0,0.0,0.0,101208087.0,week15
0.0,0.0,0.0,0.0,101208087.0,week16
0.0,0.0,0.0,0.0,101208087.0,week17
0.0,0.0,0.0,0.0,101208087.0,week18
